refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R290,-15,35,7,5,3.5493,0.6976,81.8421,290.4789,4.176,11.276,1.0839,-0.1751,12.5655,24.7503,0
R290,-15,35,7,7,3.6167,0.7102,81.8421,295.996,4.176,11.276,0.9779,-0.1751,11.6376,23.7164,0
R290,-15,35,10,3,3.4891,0.6863,83.0638,289.8153,4.176,11.3438,1.5303,-0.3557,13.5382,26.0567,0
R290,-15,35,10,5,3.5561,0.6989,83.0638,295.3843,4.176,11.3438,1.4595,-0.3557,12.5655,25.0131,0
R290,-15,35,10,7,3.6225,0.7113,83.0638,300.9013,4.176,11.3438,1.3535,-0.3557,11.6376,23.9792,0
R290,-15,40,3,3,3.0407,0.6647,86.9209,264.2996,4.696,11.915,0.7951,-0.0324,16.4667,29.1444,0
R290,-15,40,3,5,3.1062,0.678,86.9209,269.9967,4.696,11.915,0.7249,-0.0324,15.3812,27.9887,0
R290,-15,40,3,7,3.1711,0.6912,86.9209,275.6353,4.696,11.915,0.6201,-0.0324,14.3423,26.845,0
R290,-15,40,5,3,3.0464,0.6659,87.8256,267.5491,4.696,11.9699,0.9997,-0.0896,16.4667,29.3466,0
R290,-15,40,5,5,3.1112,0.679,87.8256,273.2461,4.696,11.9699,0.9295,-0.0896,15.3812,28.191,0
R290,-15,40,5,7,3.1754,0.692,87.8256,278.8847,4.696,11.9699,0.8246,-0.0896,14.3423,27.0472,0
R290,-15,40,7,3,3.0523,0.667,88.7237,270.8075,4.696,12.023,1.2261,-0.1751,16.4667,29.5407,0
R290,-15,40,7,5,3.1165,0.6801,88.7237,276.5046,4.696,12.023,1.1559,-0.1751,15.3812,28.3851,0
R290,-15,40,7,7,3.18,0.693,88.7237,282.1431,4.696,12.023,1.0511,-0.1751,14.3423,27.2413,0
R290,-15,40,10,3,3.0615,0.6689,90.0591,275.7128,4.696,12.0996,1.6065,-0.3557,16.4667,29.8172,0
R290,-15,40,10,5,3.1247,0.6817,90.0591,281.4099,4.696,12.0996,1.5364,-0.3557,15.3812,28.6615,0
R290,-15,40,10,7,3.1873,0.6944,90.0591,287.0484,4.696,12.0996,1.4315,-0.3557,14.3423,27.5178,0
R290,-15,45,3,3,2.6748,0.6455,93.4258,249.8911,5.261,12.5968,0.8558,-0.0324,19.7031,33.1234,0
R290,-15,45,3,5,2.7373,0.6591,93.4258,255.7314,5.261,12.5968,0.7862,-0.0324,18.5007,31.8513,0
R290,-15,45,3,7,2.7991,0.6725,93.4258,261.5048,5.261,12.5968,0.6822,-0.0324,17.3471,30.5938,0
R290,-15,45,5,3,2.6814,0.6469,94.4077,253.1406,5.261,12.6583,1.0641,-0.0896,19.7031,33.3359,0
R290,-15,45,5,5,2.7432,0.6604,94.4077,258.9808,5.261,12.6583,0.9944,-0.0896,18.5007,32.0638,0
R290,-15,45,5,7,2.8044,0.6737,94.4077,264.7543,5.261,12.6583,0.8904,-0.0896,17.3471,30.8062,0
R290,-15,45,7,3,2.6881,0.6484,95.3823,256.399,5.261,12.7179,1.2936,-0.1751,19.7031,33.5394,0
R290,-15,45,7,5,2.7493,0.6617,95.3823,262.2392,5.261,12.7179,1.2239,-0.1751,18.5007,32.2673,0
R290,-15,45,7,7,2.8099,0.6749,95.3823,268.0127,5.261,12.7179,1.1199,-0.1751,17.3471,31.0098,0
R290,-15,45,10,3,2.6986,0.6506,96.831,261.3043,5.261,12.8036,1.6776,-0.3557,19.7031,33.8286,0
R290,-15,45,10,5,2.7589,0.6638,96.831,267.1446,5.261,12.8036,1.6079,-0.3557,18.5007,32.5565,0
R290,-15,45,10,7,2.8185,0.6768,96.831,272.918,5.261,12.8036,1.5039,-0.3557,17.3471,31.299,0
R290,-15,50,3,3,2.3583,0.6252,99.712,235.1471,5.875,13.2288,0.9158,-0.0324,23.2583,37.3704,0
R290,-15,50,3,5,2.4185,0.6392,99.712,241.1496,5.875,13.2288,0.8464,-0.0324,21.9332,35.976,0
R290,-15,50,3,7,2.4779,0.653,99.712,247.0744,5.875,13.2288,0.743,-0.0324,20.6602,34.5995,0
R290,-15,50,5,3,2.3657,0.6269,100.7711,238.3966,5.875,13.2971,1.127,-0.0896,23.2583,37.5927,0
R290,-15,50,5,5,2.4253,0.6408,100.7711,244.399,5.875,13.2971,1.0576,-0.0896,21.9332,36.1983,0
R290,-15,50,5,7,2.4841,0.6544,100.7711,250.3239,5.875,13.2971,0.9542,-0.0896,20.6602,34.8219,0
R290,-15,50,7,3,2.3733,0.6287,101.822,241.655,5.875,13.3633,1.3589,-0.1751,23.2583,37.8053,0
R290,-15,50,7,5,2.4323,0.6424,101.822,247.6574,5.875,13.3633,1.2895,-0.1751,21.9332,36.4109,0
R290,-15,50,7,7,2.4904,0.6559,101.822,253.5823,5.875,13.3633,1.1861,-0.1751,20.6602,35.0345,0
R290,-15,50,10,3,2.3849,0.6314,103.3837,246.5603,5.875,13.4586,1.7454,-0.3557,23.2583,38.1066,0
R290,-15,50,10,5,2.443,0.6449,103.3837,252.5628,5.875,13.4586,1.676,-0.3557,21.9332,36.7122,0
R290,-15,50,10,7,2.5003,0.6582,103.3837,258.4876,5.875,13.4586,1.5726,-0.3557,20.6602,35.3357,0
R290,-15,55,3,3,2.08,0.6039,105.7837,220.0318,6.54,13.8133,0.9765,-0.0324,27.146,41.9035,0
R290,-15,55,3,5,2.1385,0.6183,105.7837,226.2208,6.54,13.8133,0.9072,-0.0324,25.6906,40.3787,0
R290,-15,55,3,7,2.1962,0.6325,105.7837,232.3179,6.54,13.8133,0.804,-0.0324,24.2916,38.8766,0
R290,-15,55,5,3,2.0883,0.6059,106.9201,223.2813,6.54,13.8888,1.1902,-0.0896,27.146,42.1354,0
R290,-15,55,5,5,2.1462,0.6202,106.9201,229.4703,6.54,13.8888,1.1209,-0.0896,25.6906,40.6106,0
R290,-15,55,5,7,2.2032,0.6342,106.9201,235.5674,6.54,13.8888,1.0177,-0.0896,24.2916,39.1085,0
R290,-15,55,7,3,2.0967,0.608,108.0473,226.5397,6.54,13.9619,1.424,-0.1751,27.146,42.3568,0
R290,-15,55,7,5,2.154,0.6221,108.0473,232.7287,6.54,13.9619,1.3546,-0.1751,25.6906,40.832,0
R290,-15,55,7,7,2.2104,0.636,108.0473,238.8258,6.54,13.9619,1.2515,-0.1751,24.2916,39.3299,0
R290,-15,55,10,3,2.1094,0.6111,109.7219,231.445,6.54,14.0672,1.8122,-0.3557,27.146,42.6698,0
R290,-15,55,10,5,2.1658,0.625,109.7219,237.634,6.54,14.0672,1.7429,-0.3557,25.6906,41.145,0
R290,-15,55,10,7,2.2214,0.6387,109.7219,243.7311,6.54,14.0672,1.6397,-0.3557,24.2916,39.6429,0
R290,-10,30,3,3,4.6758,0.7155,63.7458,298.064,3.125,9.0844,0.5084,-0.0319,8.5737,18.1346,0
R290,-10,30,3,5,4.7614,0.7283,63.7458,303.5172,3.125,9.0844,0.4367,-0.0319,7.8302,17.3194,0
R290,-10,30,3,7,4.8462,0.741,63.7458,308.9237,3.125,9.0844,0.3293,-0.0319,7.1293,16.5111,0
R290,-10,30,5,3,4.6793,0.716,64.4088,301.3879,3.125,9.123,0.6813,-0.0883,8.5737,18.2897,0
R290,-10,30,5,5,4.764,0.7287,64.4088,306.8411,3.125,9.123,0.6096,-0.0883,7.8302,17.4745,0
R290,-10,30,5,7,4.8479,0.7412,64.4088,312.2476,3.125,9.123,0.5022,-0.0883,7.1293,16.6662,0
R290,-10,30,7,3,4.6832,0.7166,65.0669,304.7198,3.125,9.1603,0.8773,-0.1724,8.5737,18.4389,0
R290,-10,30,7,5,4.767,0.7291,65.0669,310.1729,3.125,9.1603,0.8056,-0.1724,7.8302,17.6237,0
R290,-10,30,7,7,4.8501,0.7416,65.0669,315.5794,3.125,9.1603,0.6982,-0.1724,7.1293,16.8154,0
R290,-10,30,10,3,4.6897,0.7176,66.0455,309.7336,3.125,9.214,1.2142,-0.3501,8.5737,18.6518,0
R290,-10,30,10,5,4.7723,0.7299,66.0455,315.1867,3.125,9.214,1.1425,-0.3501,7.8302,17.8366,0
R290,-10,30,10,7,4.8541,0.7422,66.0455,320.5933,3.125,9.214,1.0351,-0.3501,7.1293,17.0283,0
R290,-10,35,3,3,4.023,0.6981,70.6541,284.2431,3.527,9.894,0.5701,-0.0319,10.8993,21.3316,0
R290,-10,35,3,5,4.1018,0.7111,70.6541,289.8121,3.527,9.894,0.4993,-0.0319,10.0488,20.4101,0
R290,-10,35,3,7,4.1799,0.724,70.6541,295.3291,3.527,9.894,0.3933,-0.0319,9.2419,19.4973,0
R290,-10,35,5,3,4.0278,0.6989,71.3955,287.567,3.527,9.9387,0.7492,-0.0883,10.8993,21.499,0
R290,-10,35,5,5,4.1058,0.7118,71.3955,293.136,3.527,9.9387,0.6784,-0.0883,10.0488,20.5776,0
R290,-10,35,5,7,4.1831,0.7246,71.3955,298.653,3.527,9.9387,0.5724,-0.0883,9.2419,19.6647,0
R290,-10,35,7,3,4.0329,0.6997,72.1313,290.8989,3.527,9.9819,0.9509,-0.1724,10.8993,21.6596,0
R290,-10,35,7,5,4.1101,0.7125,72.1313,296.4678,3.527,9.9819,0.88,-0.1724,10.0488,20.7382,0
R290,-10,35,7,7,4.1866,0.7251,72.1313,301.9849,3.527,9.9819,0.774,-0.1724,9.2419,19.8254,0
R290,-10,35,10,3,4.0411,0.7011,73.2251,295.9127,3.527,10.044,1.2951,-0.3501,10.8993,21.8884,0
R290,-10,35,10,5,4.1172,0.7137,73.2251,301.4817,3.527,10.044,1.2243,-0.3501,10.0488,20.9669,0
R290,-10,35,10,7,4.1925,0.7261,73.2251,306.9987,3.527,10.044,1.1183,-0.3501,9.2419,20.0541,0
R290,-10,40,3,3,3.4931,0.6798,77.3365,270.1407,3.966,10.6465,0.6296,-0.0319,13.5183,24.7625,0
R290,-10,40,3,5,3.5667,0.6931,77.3365,275.8377,3.966,10.6465,0.5594,-0.0319,12.5578,23.7318,0
R290,-10,40,3,7,3.6396,0.7063,77.3365,281.4763,3.966,10.6465,0.4545,-0.0319,11.6426,22.7118,0
R290,-10,40,5,3,3.499,0.6809,78.156,273.4645,3.966,10.6975,0.8139,-0.0883,13.5183,24.9414,0
R290,-10,40,5,5,3.5719,0.6941,78.156,279.1616,3.966,10.6975,0.7437,-0.0883,12.5578,23.9108,0
R290,-10,40,5,7,3.644,0.7071,78.156,284.8001,3.966,10.6975,0.6388,-0.0883,11.6426,22.8907,0
R290,-10,40,7,3,3.5051,0.682,78.9691,276.7964,3.966,10.7468,1.02,-0.1724,13.5183,25.1127,0
R290,-10,40,7,5,3.5773,0.695,78.9691,282.4934,3.966,10.7468,0.9499,-0.1724,12.5578,24.0821,0
R290,-10,40,7,7,3.6487,0.708,78.9691,288.132,3.966,10.7468,0.845,-0.1724,11.6426,23.0621,0
R290,-10,40,10,3,3.5148,0.6837,80.1773,281.8102,3.966,10.8178,1.3701,-0.3501,13.5183,25.3561,0
R290,-10,40,10,5,3.5859,0.6966,80.1773,287.5073,3.966,10.8178,1.2999,-0.3501,12.5578,24.3255,0
R290,-10,40,10,7,3.6562,0.7093,80.1773,293.1458,3.966,10.8178,1.1951,-0.3501,11.6426,23.3054,0
R290,-10,45,3,3,3.0518,0.6606,83.7967,255.7321,4.444,11.3452,0.6876,-0.0319,16.4385,28.4394,0
R290,-10,45,3,5,3.1215,0.6743,83.7967,261.5724,4.444,11.3452,0.6179,-0.0319,15.3642,27.2954,0
R290,-10,45,3,7,3.1904,0.6878,83.7967,267.3458,4.444,11.3452,0.5139,-0.0319,14.3374,26.1646,0
R290,-10,45,5,3,3.0587,0.662,84.694,259.056,4.444,11.4028,0.8762,-0.0883,16.4385,28.6292,0
R290,-10,45,5,5,3.1277,0.6755,84.694,264.8963,4.444,11.4028,0.8065,-0.0883,15.3642,27.4853,0
R290,-10,45,5,7,3.1959,0.6888,84.694,270.6697,4.444,11.4028,0.7025,-0.0883,14.3374,26.3545,0
R290,-10,45,7,3,3.0659,0.6634,85.584,262.3878,4.444,11.4585,1.0861,-0.1724,16.4385,28.8107,0
R290,-10,45,7,5,3.1341,0.6767,85.584,268.2281,4.444,11.4585,1.0164,-0.1724,15.3642,27.6667,0
R290,-10,45,7,7,3.2016,0.6899,85.584,274.0016,4.444,11.4585,0.9124,-0.1724,14.3374,26.5359,0
R290,-10,45,10,3,3.0769,0.6655,86.9062,267.4017,4.444,11.5387,1.4406,-0.3501,16.4385,29.0677,0
R290,-10,45,10,5,3.1441,0.6787,86.9062,273.2419,4.444,11.5387,1.371,-0.3501,15.3642,27.9238,0
R290,-10,45,10,7,3.2105,0.6917,86.9062,279.0154,4.444,11.5387,1.267,-0.3501,14.3374,26.7929,0
R290,-10,50,3,3,2.6765,0.6404,90.0382,240.9882,4.962,11.9929,0.7454,-0.0319,19.6701,32.3765,0
R290,-10,50,3,5,2.7432,0.6544,90.0382,246.9906,4.962,11.9929,0.676,-0.0319,18.4768,31.1138,0
R290,-10,50,3,7,2.809,0.6683,90.0382,252.9155,4.962,11.9929,0.5726,-0.0319,17.3338,29.8674,0
R290,-10,50,5,3,2.6844,0.6421,91.0133,244.312,4.962,12.0574,0.9376,-0.0883,19.6701,32.5769,0
R290,-10,50,5,5,2.7503,0.6559,91.0133,250.3145,4.962,12.0574,0.8682,-0.0883,18.4768,31.3142,0
R290,-10,50,5,7,2.8154,0.6696,91.0133,256.2393,4.962,12.0574,0.7648,-0.0883,17.3338,30.0678,0
R290,-10,50,7,3,2.6924,0.6437,91.9802,247.6439,4.962,12.1198,1.1506,-0.1724,19.6701,32.768,0
R290,-10,50,7,5,2.7576,0.6575,91.9802,253.6463,4.962,12.1198,1.0812,-0.1724,18.4768,31.5053,0
R290,-10,50,7,7,2.822,0.671,91.9802,259.5712,4.962,12.1198,0.9778,-0.1724,17.3338,30.2589,0
R290,-10,50,10,3,2.7046,0.6463,93.4161,252.6577,4.962,12.2096,1.5086,-0.3501,19.6701,33.0381,0
R290,-10,50,10,5,2.7689,0.6599,93.4161,258.6602,4.962,12.2096,1.4392,-0.3501,18.4768,31.7754,0
R290,-10,50,10,7,2.8323,0.6732,93.4161,264.585,4.962,12.2096,1.3358,-0.3501,17.3338,30.529,0
R290,-10,55,3,3,2.3512,0.6191,96.0652,225.8729,5.524,12.5923,0.8044,-0.0319,23.2262,36.5911,0
R290,-10,55,3,5,2.4157,0.6336,96.0652,232.0619,5.524,12.5923,0.7351,-0.0319,21.9066,35.2021,0
R290,-10,55,3,7,2.4791,0.6478,96.0652,238.1589,5.524,12.5923,0.6319,-0.0319,20.6414,33.8338,0
R290,-10,55,5,3,2.36,0.6211,97.1181,229.1967,5.524,12.664,0.9998,-0.0883,23.2262,36.8018,0
R290,-10,55,5,5,2.4237,0.6354,97.1181,235.3857,5.524,12.664,0.9305,-0.0883,21.9066,35.4128,0
R290,-10,55,5,7,2.4865,0.6495,97.1181,241.4828,5.524,12.664,0.8273,-0.0883,20.6414,34.0445,0
R290,-10,55,7,3,2.3688,0.623,98.1619,232.5286,5.524,12.7333,1.2153,-0.1724,23.2262,37.0024,0
R290,-10,55,7,5,2.4319,0.6372,98.1619,238.7176,5.524,12.7333,1.1459,-0.1724,21.9066,35.6134,0
R290,-10,55,7,7,2.494,0.6511,98.1619,244.8146,5.524,12.7333,1.0428,-0.1724,20.6414,34.2451,0
R290,-10,55,10,3,2.3823,0.6261,99.7115,237.5424,5.524,12.8331,1.576,-0.3501,23.2262,37.2851,0
R290,-10,55,10,5,2.4444,0.64,99.7115,243.7314,5.524,12.8331,1.5066,-0.3501,21.9066,35.8962,0
R290,-10,55,10,7,2.5055,0.6537,99.7115,249.8285,5.524,12.8331,1.4034,-0.3501,20.6414,34.5278,0
R290,-5,30,3,3,5.561,0.7304,54.6371,303.8351,2.657,7.8185,0.3815,-0.0315,6.5637,14.7323,0
R290,-5,30,3,5,5.6608,0.7432,54.6371,309.2882,2.657,7.8185,0.3098,-0.0315,5.9354,14.0322,0
R290,-5,30,3,7,5.7597,0.7559,54.6371,314.6948,2.657,7.8185,0.2024,-0.0315,5.3487,13.3382,0
R290,-5,30,5,3,5.5643,0.7308,55.2157,307.2377,2.657,7.8531,0.5347,-0.087,6.5637,14.8645,0
R290,-5,30,5,5,5.6631,0.7435,55.2157,312.6908,2.657,7.8531,0.463,-0.087,5.9354,14.1645,0
R290,-5,30,5,7,5.761,0.756,55.2157,318.0973,2.657,7.8531,0.3557,-0.087,5.3487,13.4704,0
R290,-5,30,7,3,5.5682,0.7313,55.7897,310.6471,2.657,7.8864,0.7112,-0.17,6.5637,14.9914,0
R290,-5,30,7,5,5.6659,0.7438,55.7897,316.1002,2.657,7.8864,0.6395,-0.17,5.9354,14.2913,0
R290,-5,30,7,7,5.7628,0.7563,55.7897,321.5067,2.657,7.8864,0.5321,-0.17,5.3487,13.5973,0
R290,-5,30,10,3,5.5749,0.7321,56.6426,315.7752,2.657,7.9344,1.019,-0.3451,6.5637,15.172,0
R290,-5,30,10,5,5.6711,0.7445,56.6426,321.2283,2.657,7.9344,0.9473,-0.3451,5.9354,14.4719,0
R290,-5,30,10,7,5.7666,0.7568,56.6426,326.6349,2.657,7.9344,0.8399,-0.3451,5.3487,13.7779,0
R290,-5,35,3,3,4.7153,0.713,61.5052,290.0142,2.999,8.6473,0.4385,-0.0315,8.5974,17.6517,0
R290,-5,35,3,5,4.8058,0.7261,61.5052,295.5832,2.999,8.6473,0.3676,-0.0315,7.8645,16.8479,0
R290,-5,35,3,7,4.8955,0.739,61.5052,301.1002,2.999,8.6473,0.2616,-0.0315,7.1742,16.0517,0
R290,-5,35,5,3,4.7201,0.7137,62.1628,293.4168,2.999,8.6879,0.5986,-0.087,8.5974,17.7969,0
R290,-5,35,5,5,4.8097,0.7266,62.1628,298.9857,2.999,8.6879,0.5278,-0.087,7.8645,16.9931,0
R290,-5,35,5,7,4.8985,0.7394,62.1628,304.5028,2.999,8.6879,0.4218,-0.087,7.1742,16.1968,0
R290,-5,35,7,3,4.7254,0.7145,62.8151,296.8262,2.999,8.7271,0.7813,-0.17,8.5974,17.9359,0
R290,-5,35,7,5,4.8141,0.7273,62.8151,302.3951,2.999,8.7271,0.7105,-0.17,7.8645,17.1321,0
R290,-5,35,7,7,4.9019,0.7399,62.8151,307.9122,2.999,8.7271,0.6045,-0.17,7.1742,16.3358,0
R290,-5,35,10,3,4.734,0.7157,63.7839,301.9543,2.999,8.7835,1.0974,-0.3451,8.5974,18.1332,0
R290,-5,35,10,5,4.8213,0.7283,63.7839,307.5232,2.999,8.7835,1.0265,-0.3451,7.8645,17.3294,0
R290,-5,35,10,7,4.9078,0.7408,63.7839,313.0403,2.999,8.7835,0.9205,-0.3451,7.1742,16.5331,0
R290,-5,40,3,3,4.0487,0.6948,68.1478,275.9117,3.373,9.4178,0.4941,-0.0315,10.9184,20.7989,0
R290,-5,40,3,5,4.1323,0.7082,68.1478,281.6088,3.373,9.4178,0.4239,-0.0315,10.0783,19.8886,0
R290,-5,40,3,7,4.2151,0.7214,68.1478,287.2473,3.373,9.4178,0.3191,-0.0315,9.2823,18.9877,0
R290,-5,40,5,3,4.0548,0.6958,68.884,279.3143,3.373,9.4647,0.6601,-0.087,10.9184,20.9562,0
R290,-5,40,5,5,4.1376,0.709,68.884,285.0113,3.373,9.4647,0.5899,-0.087,10.0783,20.0459,0
R290,-5,40,5,7,4.2194,0.7221,68.884,290.6499,3.373,9.4647,0.485,-0.087,9.2823,19.145,0
R290,-5,40,7,3,4.0613,0.6968,69.6141,282.7237,3.373,9.5101,0.848,-0.17,10.9184,21.1065,0
R290,-5,40,7,5,4.1431,0.7099,69.6141,288.4207,3.373,9.5101,0.7778,-0.17,10.0783,20.1962,0
R290,-5,40,7,7,4.2241,0.7228,69.6141,294.0593,3.373,9.5101,0.6729,-0.17,9.2823,19.2953,0
R290,-5,40,10,3,4.0716,0.6984,70.6982,287.8518,3.373,9.5753,1.1707,-0.3451,10.9184,21.3193,0
R290,-5,40,10,5,4.1521,0.7113,70.6982,293.5489,3.373,9.5753,1.1005,-0.3451,10.0783,20.409,0
R290,-5,40,10,7,4.2319,0.7241,70.6982,299.1874,3.373,9.5753,0.9957,-0.3451,9.2823,19.5081,0
R290,-5,45,3,3,3.5069,0.6757,74.5681,261.5032,3.779,10.1333,0.549,-0.0315,13.5342,24.1852,0
R290,-5,45,3,5,3.5852,0.6893,74.5681,267.3435,3.779,10.1333,0.4794,-0.0315,12.5834,23.1646,0
R290,-5,45,3,7,3.6626,0.7029,74.5681,273.1169,3.779,10.1333,0.3754,-0.0315,11.6785,22.1558,0
R290,-5,45,5,3,3.5141,0.6769,75.3828,264.9058,3.779,10.1869,0.7199,-0.087,13.5342,24.3541,0
R290,-5,45,5,5,3.5916,0.6905,75.3828,270.746,3.779,10.1869,0.6503,-0.087,12.5834,23.3335,0
R290,-5,45,5,7,3.6682,0.7038,75.3828,276.5195,3.779,10.1869,0.5463,-0.087,11.6785,22.3247,0
R290,-5,45,7,3,3.5216,0.6782,76.1904,268.3151,3.779,10.2387,0.9122,-0.17,13.5342,24.5151,0
R290,-5,45,7,5,3.5983,0.6916,76.1904,274.1554,3.779,10.2387,0.8425,-0.17,12.5834,23.4946,0
R290,-5,45,7,7,3.6741,0.7049,76.1904,279.9289,3.779,10.2387,0.7385,-0.17,11.6785,22.4857,0
R290,-5,45,10,3,3.5333,0.6803,77.3892,273.4433,3.779,10.3131,1.2403,-0.3451,13.5342,24.7425,0
R290,-5,45,10,5,3.6088,0.6935,77.3892,279.2835,3.779,10.3131,1.1706,-0.3451,12.5834,23.722,0
R290,-5,45,10,7,3.6834,0.7065,77.3892,285.057,3.779,10.3131,1.0667,-0.3451,11.6785,22.7131,0
R290,-5,50,3,3,3.0551,0.6555,80.7698,246.7592,4.22,10.797,0.6043,-0.0315,16.4544,27.8242,0
R290,-5,50,3,5,3.1294,0.6696,80.7698,252.7617,4.22,10.797,0.5349,-0.0315,15.3879,26.6883,0
R290,-5,50,3,7,3.2028,0.6835,80.7698,258.6865,4.22,10.797,0.4315,-0.0315,14.37,25.5671,0
R290,-5,50,5,3,3.0633,0.6571,81.6629,250.1618,4.22,10.8575,0.7795,-0.087,16.4544,28.0043,0
R290,-5,50,5,5,3.1368,0.671,81.6629,256.1642,4.22,10.8575,0.7101,-0.087,15.3879,26.8684,0
R290,-5,50,5,7,3.2094,0.6847,81.6629,262.0891,4.22,10.8575,0.6067,-0.087,14.37,25.7472,0
R290,-5,50,7,3,3.0718,0.6587,82.548,253.5712,4.22,10.9159,0.9754,-0.17,16.4544,28.1757,0
R290,-5,50,7,5,3.1445,0.6724,82.548,259.5736,4.22,10.9159,0.906,-0.17,15.3879,27.0398,0
R290,-5,50,7,7,3.2163,0.686,82.548,265.4985,4.22,10.9159,0.8026,-0.17,14.37,25.9185,0
R290,-5,50,10,3,3.0848,0.6611,83.8614,258.6993,4.22,11.0,1.3078,-0.3451,16.4544,28.417,0
R290,-5,50,10,5,3.1564,0.6747,83.8614,264.7017,4.22,11.0,1.2385,-0.3451,15.3879,27.2811,0
R290,-5,50,10,7,3.2271,0.6881,83.8614,270.6266,4.22,11.0,1.1351,-0.3451,14.37,26.1599,0
R290,-5,55,3,3,2.67,0.6342,86.7569,231.6439,4.697,11.4114,0.6613,-0.0315,19.6911,31.7324,0
R290,-5,55,3,5,2.7414,0.6487,86.7569,237.8329,4.697,11.4114,0.5919,-0.0315,18.5023,30.4742,0
R290,-5,55,3,7,2.8117,0.663,86.7569,243.93,4.697,11.4114,0.4888,-0.0315,17.3659,29.2346,0
R290,-5,55,5,3,2.6792,0.6361,87.7285,235.0465,4.697,11.4791,0.8402,-0.087,19.6911,31.9234,0
R290,-5,55,5,5,2.7498,0.6505,87.7285,241.2355,4.697,11.4791,0.7709,-0.087,18.5023,30.6652,0
R290,-5,55,5,7,2.8193,0.6646,87.7285,247.3326,4.697,11.4791,0.6677,-0.087,17.3659,29.4257,0
R290,-5,55,7,3,2.6886,0.638,88.6911,238.4559,4.697,11.5445,1.0393,-0.17,19.6911,32.1049,0
R290,-5,55,7,5,2.7584,0.6522,88.6911,244.6449,4.697,11.5445,0.9699,-0.17,18.5023,30.8467,0
R290,-5,55,7,7,2.8271,0.6662,88.6911,250.7419,4.697,11.5445,0.8667,-0.17,17.3659,29.6072,0
R290,-5,55,10,3,2.7029,0.6409,90.1191,243.584,4.697,11.6386,1.3753,-0.3451,19.6911,32.3598,0
R290,-5,55,10,5,2.7716,0.6549,90.1191,249.773,4.697,11.6386,1.3059,-0.3451,18.5023,31.1016,0
R290,-5,55,10,7,2.8392,0.6686,90.1191,255.8701,4.697,11.6386,1.2028,-0.3451,17.3659,29.8621,0
R290,0,30,3,3,6.745,0.7451,45.8897,309.5255,2.274,6.5914,0.2796,-0.0311,4.8585,11.6984,0
R290,0,30,3,5,6.8638,0.7579,45.8897,314.9787,2.274,6.5914,0.2079,-0.0311,4.3412,11.1094,0
R290,0,30,3,7,6.9816,0.7706,45.8897,320.3852,2.274,6.5914,0.1005,-0.0311,3.8645,10.5254,0
R290,0,30,5,3,6.7481,0.7454,46.3853,313.0116,2.274,6.6217,0.415,-0.086,4.8585,11.8093,0
R290,0,30,5,5,6.8656,0.7581,46.3853,318.4648,2.274,6.6217,0.3433,-0.086,4.3412,11.2202,0
R290,0,30,5,7,6.9822,0.7707,46.3853,323.8713,2.274,6.6217,0.2359,-0.086,3.8645,10.6362,0
R290,0,30,7,3,6.7518,0.7458,46.8767,316.5032,2.274,6.651,0.5737,-0.1679,4.8585,11.9154,0
R290,0,30,7,5,6.8682,0.7584,46.8767,321.9563,2.274,6.651,0.502,-0.1679,4.3412,11.3263,0
R290,0,30,7,7,6.9835,0.7708,46.8767,327.3628,2.274,6.651,0.3947,-0.1679,3.8645,10.7423,0
R290,0,30,10,3,6.7586,0.7465,47.6062,321.752,2.274,6.693,0.8552,-0.3407,4.8585,12.0659,0
R290,0,30,10,5,6.8732,0.7589,47.6062,327.2051,2.274,6.693,0.7835,-0.3407,4.3412,11.4769,0
R290,0,30,10,7,6.9867,0.7712,47.6062,332.6117,2.274,6.693,0.6761,-0.3407,3.8645,10.8929,0
R290,0,35,3,3,5.6087,0.7278,52.7222,295.7047,2.567,7.4393,0.3317,-0.0311,6.6109,14.3508,0
R290,0,35,3,5,5.7144,0.7409,52.7222,301.2736,2.567,7.4393,0.2609,-0.0311,5.9913,13.6604,0
R290,0,35,3,7,5.819,0.7539,52.7222,306.7906,2.567,7.4393,0.1549,-0.0311,5.4133,12.9764,0
R290,0,35,5,3,5.6136,0.7284,53.2974,299.1908,2.567,7.4757,0.4746,-0.086,6.6109,14.4752,0
R290,0,35,5,5,5.7181,0.7414,53.2974,304.7597,2.567,7.4757,0.4038,-0.086,5.9913,13.7848,0
R290,0,35,5,7,5.8216,0.7542,53.2974,310.2767,2.567,7.4757,0.2978,-0.086,5.4133,13.1008,0
R290,0,35,7,3,5.619,0.7291,53.8676,302.6823,2.567,7.5108,0.6402,-0.1679,6.6109,14.594,0
R290,0,35,7,5,5.7224,0.7419,53.8676,308.2512,2.567,7.5108,0.5694,-0.1679,5.9913,13.9036,0
R290,0,35,7,7,5.8248,0.7546,53.8676,313.7682,2.567,7.5108,0.4634,-0.1679,5.4133,13.2196,0
R290,0,35,10,3,5.628,0.7302,54.714,307.9311,2.567,7.5613,0.9308,-0.3407,6.6109,14.7622,0
R290,0,35,10,5,5.7298,0.7428,54.714,313.5001,2.567,7.5613,0.86,-0.3407,5.9913,14.0718,0
