refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R290,-5,35,10,5,2.8361,1.07,108.4327,307.5232,2.999,48.2146,4.7953,-68.4648,7.8645,-7.5904,0
R290,-5,35,10,7,2.887,1.0887,108.4327,313.0403,2.999,48.2146,4.6893,-69.6993,7.1742,-9.6212,0
R290,-5,40,3,3,2.3816,0.9608,115.8513,275.9117,3.373,51.6332,3.6972,-61.7053,10.9184,4.5435,0
R290,-5,40,3,5,2.4308,0.9796,115.8513,281.6088,3.373,51.6332,3.627,-62.98,10.0783,2.3585,0
R290,-5,40,3,7,2.4794,0.9983,115.8513,287.2473,3.373,51.6332,3.5221,-64.2417,9.2823,0.1959,0
R290,-5,40,5,3,2.3852,0.9612,117.1028,279.3143,3.373,51.8789,4.155,-62.411,10.9184,4.5413,0
R290,-5,40,5,5,2.4339,0.9799,117.1028,285.0113,3.373,51.8789,4.0848,-63.6858,10.0783,2.3563,0
R290,-5,40,5,7,2.482,0.9983,117.1028,290.6499,3.373,51.8789,3.98,-64.9474,9.2823,0.1937,0
R290,-5,40,7,3,2.389,0.9613,118.3439,282.7237,3.373,52.1168,4.6369,-63.0909,10.9184,4.5812,0
R290,-5,40,7,5,2.4371,0.9798,118.3439,288.4207,3.373,52.1168,4.5668,-64.3657,10.0783,2.3962,0
R290,-5,40,7,7,2.4848,0.998,118.3439,294.0593,3.373,52.1168,4.4619,-65.6273,9.2823,0.2336,0
R290,-5,40,10,3,2.395,0.9607,120.1869,287.8518,3.373,52.4597,5.4045,-64.0632,10.9184,4.7194,0
R290,-5,40,10,5,2.4424,0.9789,120.1869,293.5489,3.373,52.4597,5.3344,-65.338,10.0783,2.5344,0
R290,-5,40,10,7,2.4894,0.9969,120.1869,299.1874,3.373,52.4597,5.2295,-66.5996,9.2823,0.3718,0
R290,-5,45,3,3,2.0629,0.8844,126.7658,261.5032,3.779,55.475,4.1238,-58.4813,13.5342,14.6517,0
R290,-5,45,3,5,2.109,0.9028,126.7658,267.3435,3.779,55.475,4.0541,-59.7881,12.5834,12.3244,0
R290,-5,45,3,7,2.1545,0.9209,126.7658,273.1169,3.779,55.475,3.9501,-61.0799,11.6785,10.0237,0
R290,-5,45,5,3,2.0671,0.8853,128.1508,264.9058,3.779,55.7532,4.6044,-59.187,13.5342,14.7048,0
R290,-5,45,5,5,2.1127,0.9034,128.1508,270.746,3.779,55.7532,4.5347,-60.4938,12.5834,12.3775,0
R290,-5,45,5,7,2.1578,0.9214,128.1508,276.5195,3.779,55.7532,4.4308,-61.7857,11.6785,10.0768,0
R290,-5,45,7,3,2.0716,0.8857,129.5236,268.3151,3.779,56.0226,5.1088,-59.867,13.5342,14.7987,0
R290,-5,45,7,5,2.1166,0.9037,129.5236,274.1554,3.779,56.0226,5.0392,-61.1737,12.5834,12.4714,0
R290,-5,45,7,7,2.1612,0.9215,129.5236,279.9289,3.779,56.0226,4.9352,-62.4656,11.6785,10.1707,0
R290,-5,45,10,3,2.0784,0.8859,131.5617,273.4433,3.779,56.4109,5.9096,-60.8392,13.5342,15.0154,0
R290,-5,45,10,5,2.1228,0.9036,131.5617,279.2835,3.779,56.4109,5.8399,-62.146,12.5834,12.6881,0
R290,-5,45,10,7,2.1667,0.921,131.5617,285.057,3.779,56.4109,5.7359,-63.4379,11.6785,10.3874,0
R290,-5,50,3,3,1.7971,0.8191,137.3087,246.7592,4.22,59.0396,4.5265,-55.1822,16.4544,24.8383,0
R290,-5,50,3,5,1.8408,0.8372,137.3087,252.7617,4.22,59.0396,4.4571,-56.5253,15.3879,22.3593,0
R290,-5,50,3,7,1.884,0.855,137.3087,258.6865,4.22,59.0396,4.3537,-57.851,14.37,19.9123,0
R290,-5,50,5,3,1.802,0.8203,138.827,250.1618,4.22,59.3515,5.0271,-55.888,16.4544,24.945,0
R290,-5,50,5,5,1.8452,0.8382,138.827,256.1642,4.22,59.3515,4.9577,-57.2311,15.3879,22.466,0
R290,-5,50,5,7,1.8879,0.8558,138.827,262.0891,4.22,59.3515,4.8543,-58.5568,14.37,20.019,0
R290,-5,50,7,3,1.8069,0.8212,140.3315,253.5712,4.22,59.6534,5.5512,-56.5679,16.4544,25.091,0
R290,-5,50,7,5,1.8497,0.8389,140.3315,259.5736,4.22,59.6534,5.4818,-57.911,15.3879,22.612,0
R290,-5,50,7,7,1.8919,0.8563,140.3315,265.4985,4.22,59.6534,5.3784,-59.2367,14.37,20.1651,0
R290,-5,50,10,3,1.8146,0.822,142.5644,258.6993,4.22,60.0886,6.3808,-57.5402,16.4544,25.3835,0
R290,-5,50,10,5,1.8567,0.8393,142.5644,264.7017,4.22,60.0886,6.3114,-58.8833,15.3879,22.9045,0
R290,-5,50,10,7,1.8983,0.8565,142.5644,270.6266,4.22,60.0886,6.208,-60.209,14.37,20.4576,0
R290,-5,55,3,3,1.5706,0.7617,147.4867,231.6439,4.697,62.3451,4.9054,-51.8001,19.6911,35.1415,0
R290,-5,55,3,5,1.6126,0.7797,147.4867,237.8329,4.697,62.3451,4.8361,-53.1849,18.5023,32.4985,0
R290,-5,55,3,7,1.6539,0.7973,147.4867,243.93,4.697,62.3451,4.7329,-54.5492,17.3659,29.8947,0
R290,-5,55,5,3,1.576,0.7633,149.1384,235.0465,4.697,62.6917,5.4234,-52.5059,19.6911,35.3004,0
R290,-5,55,5,5,1.6175,0.781,149.1384,241.2355,4.697,62.6917,5.3541,-53.8907,18.5023,32.6573,0
R290,-5,55,5,7,1.6584,0.7985,149.1384,247.3326,4.697,62.6917,5.2509,-55.2549,17.3659,30.0535,0
R290,-5,55,7,3,1.5815,0.7646,150.7749,238.4559,4.697,63.0271,5.9646,-53.1858,19.6911,35.4971,0
R290,-5,55,7,5,1.6226,0.7821,150.7749,244.6449,4.697,63.0271,5.8953,-54.5706,18.5023,32.8541,0
R290,-5,55,7,7,1.663,0.7994,150.7749,250.7419,4.697,63.0271,5.7921,-55.9349,17.3659,30.2503,0
R290,-5,55,10,3,1.5899,0.7659,153.2025,243.584,4.697,63.5108,6.8193,-54.1581,19.6911,35.8631,0
R290,-5,55,10,5,1.6303,0.7832,153.2025,249.773,4.697,63.5108,6.75,-55.5429,18.5023,33.2201,0
R290,-5,55,10,7,1.6701,0.8002,153.2025,255.8701,4.697,63.5108,6.6468,-56.9071,17.3659,30.6163,0
R290,0,30,3,3,3.9676,1.1705,78.0125,309.5255,2.274,36.4433,2.0207,-56.6275,4.8585,-13.305,0
R290,0,30,3,5,4.0375,1.1909,78.0125,314.9787,2.274,36.4433,1.9489,-57.6257,4.3412,-14.8922,0
R290,0,30,3,7,4.1068,1.2111,78.0125,320.3852,2.274,36.4433,1.8416,-58.6153,3.8645,-16.4659,0
R290,0,30,5,3,3.9695,1.1697,78.855,313.0116,2.274,36.606,2.3649,-57.2107,4.8585,-13.3813,0
R290,0,30,5,5,4.0386,1.1898,78.855,318.4648,2.274,36.606,2.2932,-58.2089,4.3412,-14.9685,0
R290,0,30,5,7,4.1072,1.2098,78.855,323.8713,2.274,36.606,2.1859,-59.1985,3.8645,-16.5422,0
R290,0,30,7,3,3.9717,1.1683,79.6903,316.5032,2.274,36.7631,2.734,-57.7679,4.8585,-13.4122,0
R290,0,30,7,5,4.0401,1.1882,79.6903,321.9563,2.274,36.7631,2.6623,-58.7661,4.3412,-14.9994,0
R290,0,30,7,7,4.1079,1.208,79.6903,327.3628,2.274,36.7631,2.555,-59.7558,3.8645,-16.5731,0
R290,0,30,10,3,3.9757,1.1653,80.9306,321.752,2.274,36.9892,3.3337,-58.5558,4.8585,-13.3744,0
R290,0,30,10,5,4.043,1.1849,80.9306,327.2051,2.274,36.9892,3.262,-59.554,4.3412,-14.9616,0
R290,0,30,10,7,4.1098,1.2043,80.9306,332.6117,2.274,36.9892,3.1546,-60.5437,3.8645,-16.5353,0
R290,0,35,3,3,3.2993,1.0447,89.6277,295.7047,2.567,41.0351,2.4438,-54.0975,6.6109,-4.0078,0
R290,0,35,3,5,3.3614,1.0638,89.6277,301.2736,2.567,41.0351,2.3729,-55.1169,5.9913,-5.7176,0
R290,0,35,3,7,3.4229,1.0827,89.6277,306.7906,2.567,41.0351,2.2669,-56.1268,5.4133,-7.4115,0
R290,0,35,5,3,3.3021,1.0444,90.6056,299.1908,2.567,41.2287,2.8192,-54.6808,6.6109,-4.0221,0
R290,0,35,5,5,3.3636,1.0633,90.6056,304.7597,2.567,41.2287,2.7483,-55.7002,5.9913,-5.7319,0
R290,0,35,5,7,3.4245,1.082,90.6056,310.2767,2.567,41.2287,2.6423,-56.7101,5.4133,-7.4258,0
R290,0,35,7,3,3.3053,1.0436,91.575,302.6823,2.567,41.4157,3.219,-55.238,6.6109,-3.9924,0
R290,0,35,7,5,3.3661,1.0623,91.575,308.2512,2.567,41.4157,3.1481,-56.2574,5.9913,-5.7022,0
R290,0,35,7,7,3.4264,1.0808,91.575,313.7682,2.567,41.4157,3.0421,-57.2673,5.4133,-7.3961,0
R290,0,35,10,3,3.3106,1.0416,93.0138,307.9311,2.567,41.6849,3.8641,-56.0259,6.6109,-3.8661,0
R290,0,35,10,5,3.3705,1.0599,93.0138,313.5001,2.567,41.6849,3.7932,-57.0453,5.9913,-5.5759,0
R290,0,35,10,7,3.4298,1.0782,93.0138,319.0171,2.567,41.6849,3.6872,-58.0552,5.4133,-7.2698,0
R290,0,40,3,3,2.792,0.9476,100.8597,281.6022,2.886,45.2952,2.8571,-51.5161,8.6449,5.281,0
R290,0,40,3,5,2.8485,0.9659,100.8597,287.2992,2.886,45.2952,2.7869,-52.5589,7.9207,3.4438,0
R290,0,40,3,7,2.9044,0.9839,100.8597,292.9378,2.886,45.2952,2.682,-53.5911,7.2394,1.6255,0
R290,0,40,5,3,2.7957,0.9478,101.9724,285.0883,2.886,45.5207,3.2599,-52.0993,8.6449,5.3261,0
R290,0,40,5,5,2.8516,0.9658,101.9724,290.7853,2.886,45.5207,3.1897,-53.1422,7.9207,3.4889,0
R290,0,40,5,7,2.9069,0.9836,101.9724,296.4239,2.886,45.5207,3.0849,-54.1743,7.2394,1.6706,0
R290,0,40,7,3,2.7997,0.9475,103.0751,288.5798,2.886,45.7386,3.6868,-52.6565,8.6449,5.4138,0
R290,0,40,7,5,2.855,0.9653,103.0751,294.2768,2.886,45.7386,3.6167,-53.6994,7.9207,3.5767,0
R290,0,40,7,7,2.9097,0.9829,103.0751,299.9154,2.886,45.7386,3.5118,-54.7315,7.2394,1.7584,0
R290,0,40,10,3,2.8061,0.9463,104.7113,293.8286,2.886,46.0524,4.372,-53.4445,8.6449,5.6247,0
R290,0,40,10,5,2.8605,0.9638,104.7113,299.5257,2.886,46.0524,4.3018,-54.4873,7.9207,3.7876,0
R290,0,40,10,7,2.9143,0.9812,104.7113,305.1642,2.886,46.0524,4.1969,-55.5194,7.2394,1.9693,0
R290,0,45,3,3,2.3918,0.8694,111.714,267.1936,3.234,49.2477,3.2556,-48.8786,10.9674,14.5921,0
R290,0,45,3,5,2.444,0.887,111.714,273.0339,3.234,49.2477,3.1859,-49.9477,10.1354,12.6214,0
R290,0,45,3,7,2.4957,0.9045,111.714,278.8074,3.234,49.2477,3.082,-51.0045,9.3481,10.6732,0
R290,0,45,5,3,2.3962,0.8699,112.9612,270.6797,3.234,49.5062,3.6827,-49.4618,10.9674,14.6945,0
R290,0,45,5,5,2.4479,0.8874,112.9612,276.52,3.234,49.5062,3.613,-50.5309,10.1354,12.7238,0
R290,0,45,5,7,2.499,0.9046,112.9612,282.2935,3.234,49.5062,3.509,-51.5877,9.3481,10.7756,0
R290,0,45,7,3,2.4009,0.8701,114.1968,274.1712,3.234,49.7562,4.1335,-50.0191,10.9674,14.838,0
R290,0,45,7,5,2.452,0.8873,114.1968,280.0115,3.234,49.7562,4.0638,-51.0881,10.1354,12.8673,0
R290,0,45,7,7,2.5026,0.9044,114.1968,285.785,3.234,49.7562,3.9598,-52.1449,9.3481,10.9191,0
R290,0,45,10,3,2.4082,0.8696,116.0297,279.4201,3.234,50.116,4.8538,-50.807,10.9674,15.1302,0
R290,0,45,10,5,2.4585,0.8866,116.0297,285.2603,3.234,50.116,4.7841,-51.876,10.1354,13.1595,0
R290,0,45,10,7,2.5083,0.9034,116.0297,291.0338,3.234,50.116,4.6802,-52.9329,9.3481,11.2113,0
R290,0,50,3,3,2.0659,0.8039,122.1966,252.4497,3.611,52.9141,3.6368,-46.1797,13.5875,23.9586,0
R290,0,50,3,5,2.1151,0.8212,122.1966,258.4521,3.611,52.9141,3.5674,-47.2785,12.6431,21.8461,0
R290,0,50,3,7,2.1635,0.8383,122.1966,264.377,3.611,52.9141,3.464,-48.363,11.7459,19.7609,0
R290,0,50,5,3,2.071,0.8048,123.5784,255.9358,3.611,53.2068,4.0851,-46.763,13.5875,24.1164,0
R290,0,50,5,5,2.1196,0.8219,123.5784,261.9382,3.611,53.2068,4.0157,-47.8617,12.6431,22.0039,0
R290,0,50,5,7,2.1676,0.8388,123.5784,267.8631,3.611,53.2068,3.9123,-48.9463,11.7459,19.9187,0
R290,0,50,7,3,2.0763,0.8054,124.9468,259.4273,3.611,53.4897,4.557,-47.3202,13.5875,24.314,0
R290,0,50,7,5,2.1243,0.8223,124.9468,265.4297,3.611,53.4897,4.4876,-48.4189,12.6431,22.2015,0
R290,0,50,7,7,2.1718,0.839,124.9468,271.3546,3.611,53.4897,4.3842,-49.5035,11.7459,20.1163,0
R290,0,50,10,3,2.0845,0.8056,126.976,264.6761,3.611,53.8971,5.3082,-48.1081,13.5875,24.6846,0
R290,0,50,10,5,2.1317,0.8222,126.976,270.6786,3.611,53.8971,5.2388,-49.2069,12.6431,22.5721,0
R290,0,50,10,7,2.1784,0.8387,126.976,276.6034,3.611,53.8971,5.1354,-50.2914,11.7459,20.4869,0
R290,0,55,3,3,1.7937,0.7474,132.3141,237.3344,4.02,56.3132,3.9996,-43.4129,16.5166,33.4164,0
R290,0,55,3,5,1.8405,0.7646,132.3141,243.5234,4.02,56.3132,3.9302,-44.5458,15.4537,31.1513,0
R290,0,55,3,7,1.8866,0.7814,132.3141,249.6204,4.02,56.3132,3.8271,-45.6618,14.4414,28.9198,0
R290,0,55,5,3,1.7994,0.7487,133.8307,240.8205,4.02,56.6411,4.4667,-43.9961,16.5166,33.6283,0
R290,0,55,5,5,1.8457,0.7657,133.8307,247.0095,4.02,56.6411,4.3973,-45.129,15.4537,31.3632,0
R290,0,55,5,7,1.8912,0.7823,133.8307,253.1065,4.02,56.6411,4.2942,-46.2451,14.4414,29.1317,0
R290,0,55,7,3,1.8053,0.7497,135.3322,244.312,4.02,56.9582,4.9569,-44.5533,16.5166,33.8785,0
R290,0,55,7,5,1.851,0.7664,135.3322,250.501,4.02,56.9582,4.8876,-45.6862,15.4537,31.6133,0
R290,0,55,7,7,1.8961,0.7829,135.3322,256.598,4.02,56.9582,4.7844,-46.8023,14.4414,29.3818,0
R290,0,55,10,3,1.8142,0.7505,137.5578,249.5608,4.02,57.4148,5.7352,-45.3413,16.5166,34.3253,0
R290,0,55,10,5,1.8592,0.7669,137.5578,255.7498,4.02,57.4148,5.6658,-46.4742,15.4537,32.0601,0
R290,0,55,10,7,1.9035,0.7832,137.5578,261.8469,4.02,57.4148,5.5627,-47.5902,14.4414,29.8286,0
R290,5,30,3,3,4.9454,1.1639,63.7203,315.1237,1.958,29.9994,1.406,-45.2863,3.4387,-10.4422,0
R290,5,30,3,5,5.031,1.1837,63.7203,320.5768,1.958,29.9994,1.3343,-46.0705,3.0284,-11.7085,0
R290,5,30,3,7,5.1158,1.2035,63.7203,325.9834,1.958,29.9994,1.2269,-46.848,2.6578,-12.9639,0
R290,5,30,5,3,4.9469,1.1626,64.4234,318.6988,1.958,30.1396,1.6955,-45.7461,3.4387,-10.4723,0
R290,5,30,5,5,5.0316,1.1822,64.4234,324.152,1.958,30.1396,1.6238,-46.5304,3.0284,-11.7386,0
R290,5,30,5,7,5.1155,1.2017,64.4234,329.5585,1.958,30.1396,1.5165,-47.3079,2.6578,-12.994,0
R290,5,30,7,3,4.949,1.1606,65.1199,322.2776,1.958,30.2749,2.0099,-46.1798,3.4387,-10.4563,0
R290,5,30,7,5,5.0327,1.18,65.1199,327.7308,1.958,30.2749,1.9382,-46.964,3.0284,-11.7226,0
R290,5,30,7,7,5.1158,1.1993,65.1199,333.1373,1.958,30.2749,1.8308,-47.7415,2.6578,-12.978,0
R290,5,30,10,3,4.953,1.1564,66.1533,327.6544,1.958,30.4692,2.5275,-46.7822,3.4387,-10.3468,0
R290,5,30,10,5,5.0354,1.1755,66.1533,333.1076,1.958,30.4692,2.4557,-47.5664,3.0284,-11.613,0
R290,5,30,10,7,5.1171,1.1945,66.1533,338.5141,1.958,30.4692,2.3484,-48.3439,2.6578,-12.8685,0
R290,5,35,3,3,4.0024,1.0249,75.2814,301.3028,2.21,34.7255,1.7813,-43.2988,4.9199,-1.8722,0
R290,5,35,3,5,4.0763,1.0432,75.2814,306.8718,2.21,34.7255,1.7104,-44.0996,4.4096,-3.2542,0
R290,5,35,3,7,4.1496,1.0614,75.2814,312.3888,2.21,34.7255,1.6044,-44.893,3.9398,-4.6233,0
R290,5,35,5,3,4.0052,1.0241,76.1212,304.8779,2.21,34.8971,2.1034,-43.7586,4.9199,-1.8382,0
R290,5,35,5,5,4.0783,1.0423,76.1212,310.4469,2.21,34.8971,2.0326,-44.5595,4.4096,-3.2202,0
R290,5,35,5,7,4.1508,1.0603,76.1212,315.9639,2.21,34.8971,1.9266,-45.3528,3.9398,-4.5894,0
R290,5,35,7,3,4.0084,1.0229,76.953,308.4567,2.21,35.0627,2.4501,-44.1923,4.9199,-1.7596,0
R290,5,35,7,5,4.0807,1.0408,76.953,314.0257,2.21,35.0627,2.3792,-44.9931,4.4096,-3.1416,0
R290,5,35,7,7,4.1524,1.0586,76.953,319.5427,2.21,35.0627,2.2732,-45.7865,3.9398,-4.5108,0
R290,5,35,10,3,4.0139,1.0199,78.1865,313.8335,2.21,35.3006,3.0154,-44.7946,4.9199,-1.5587,0
R290,5,35,10,5,4.0851,1.0376,78.1865,319.4025,2.21,35.3006,2.9445,-45.5955,4.4096,-2.9407,0
R290,5,35,10,7,4.1557,1.0551,78.1865,324.9195,2.21,35.3006,2.8385,-46.3889,3.9398,-4.3099,0
R290,5,40,3,3,3.3218,0.9229,86.4595,287.2003,2.485,39.1082,2.1558,-41.2707,6.6772,6.6703,0
R290,5,40,3,5,3.3877,0.9402,86.4595,292.8974,2.485,39.1082,2.0856,-42.09,6.0648,5.1685,0
R290,5,40,3,7,3.4529,0.9574,86.4595,298.5359,2.485,39.1082,1.9807,-42.9009,5.4941,3.6821,0
R290,5,40,5,3,3.3256,0.9226,87.4354,290.7755,2.485,39.3122,2.5069,-41.7306,6.6772,6.7657,0
R290,5,40,5,5,3.3908,0.9398,87.4354,296.4725,2.485,39.3122,2.4367,-42.5498,6.0648,5.2639,0
R290,5,40,5,7,3.4552,0.9568,87.4354,302.1111,2.485,39.3122,2.3318,-43.3607,5.4941,3.7775,0
R290,5,40,7,3,3.3297,0.9219,88.4017,294.3543,2.485,39.5092,2.8821,-42.1642,6.6772,6.9043,0
R290,5,40,7,5,3.3942,0.9389,88.4017,300.0513,2.485,39.5092,2.8119,-42.9835,6.0648,5.4024,0
R290,5,40,7,7,3.458,0.9557,88.4017,305.6899,2.485,39.5092,2.7071,-43.7944,5.4941,3.9161,0
R290,5,40,10,3,3.3365,0.9199,89.8343,299.731,2.485,39.7923,3.4896,-42.7666,6.6772,7.1925,0
R290,5,40,10,5,3.3999,0.9367,89.8343,305.4281,2.485,39.7923,3.4195,-43.5859,6.0648,5.6907,0
R290,5,40,10,7,3.4627,0.9532,89.8343,311.0667,2.485,39.7923,3.3146,-44.3967,5.4941,4.2043,0
R290,5,45,3,3,2.8048,0.8436,97.2601,272.7918,2.784,43.1731,2.5232,-39.1987,8.717,15.2147,0
R290,5,45,3,5,2.8648,0.8603,97.2601,278.632,2.784,43.1731,2.4536,-40.0386,7.9996,13.5877,0
R290,5,45,3,7,2.9242,0.8768,97.2601,284.4055,2.784,43.1731,2.3496,-40.8688,7.3255,11.9794,0
R290,5,45,5,3,2.8094,0.8438,98.3718,276.3669,2.784,43.4108,2.9,-39.6585,8.717,15.3692,0
R290,5,45,5,5,2.8688,0.8603,98.3718,282.2072,2.784,43.4108,2.8303,-40.4984,7.9996,13.7423,0
R290,5,45,5,7,2.9275,0.8767,98.3718,287.9806,2.784,43.4108,2.7263,-41.3286,7.3255,12.134,0
R290,5,45,7,3,2.8143,0.8435,99.4723,279.9457,2.784,43.6402,3.3005,-40.0922,8.717,15.5655,0
R290,5,45,7,5,2.873,0.8599,99.4723,285.786,2.784,43.6402,3.2308,-40.9321,7.9996,13.9386,0
R290,5,45,7,7,2.9311,0.876,99.4723,291.5594,2.784,43.6402,3.1268,-41.7623,7.3255,12.3303,0
R290,5,45,10,3,2.8221,0.8424,101.1032,285.3225,2.784,43.97,3.9453,-40.6945,8.717,15.9378,0
R290,5,45,10,5,2.8799,0.8585,101.1032,291.1628,2.784,43.97,3.8756,-41.5344,7.9996,14.3109,0
R290,5,45,10,7,2.937,0.8744,101.1032,296.9362,2.784,43.97,3.7717,-42.3647,7.3255,12.7025,0
R290,5,50,3,3,2.3962,0.7791,107.6889,258.0478,3.109,46.9428,2.8799,-37.0784,11.0478,23.792,0
R290,5,50,3,5,2.452,0.7954,107.6889,264.0503,3.109,46.9428,2.8105,-37.9416,10.2212,22.0329,0
R290,5,50,3,7,2.507,0.8115,107.6889,269.9751,3.109,46.9428,2.7071,-38.7936,9.4402,20.2964,0
R290,5,50,5,3,2.4016,0.7797,108.9366,261.6229,3.109,47.2152,3.2793,-37.5382,11.0478,24.004,0
R290,5,50,5,5,2.4567,0.7958,108.9366,267.6254,3.109,47.2152,3.2099,-38.4014,10.2212,22.2448,0
R290,5,50,5,7,2.5111,0.8117,108.9366,273.5503,3.109,47.2152,3.1065,-39.2535,9.4402,20.5084,0
R290,5,50,7,3,2.4072,0.7798,110.1712,265.2017,3.109,47.4782,3.7021,-37.9719,11.0478,24.2562,0
R290,5,50,7,5,2.4617,0.7958,110.1712,271.2042,3.109,47.4782,3.6327,-38.8351,10.2212,22.497,0
R290,5,50,7,7,2.5154,0.8116,110.1712,277.1291,3.109,47.4782,3.5293,-39.6871,9.4402,20.7606,0
R290,5,50,10,3,2.4159,0.7794,112.0002,270.5785,3.109,47.8562,4.3798,-38.5742,11.0478,24.7096,0
R290,5,50,10,5,2.4695,0.7951,112.0002,276.581,3.109,47.8562,4.3105,-39.4374,10.2212,22.9505,0
R290,5,50,10,7,2.5224,0.8106,112.0002,282.5059,3.109,47.8562,4.2071,-40.2895,9.4402,21.214,0
R290,5,55,3,3,2.0631,0.7245,117.7525,242.9325,3.461,50.437,3.2238,-34.9047,13.6803,32.4364,0
R290,5,55,3,5,2.1156,0.7407,117.7525,249.1215,3.461,50.437,3.1544,-35.7947,12.7388,30.5355,0
R290,5,55,3,7,2.1674,0.7566,117.7525,255.2186,3.461,50.437,3.0513,-36.6715,11.8462,28.6629,0
R290,5,55,5,3,2.0691,0.7255,119.1364,246.5076,3.461,50.7453,3.6432,-35.3645,13.6803,32.7043,0
R290,5,55,5,5,2.1211,0.7414,119.1364,252.6967,3.461,50.7453,3.5739,-36.2546,12.7388,30.8035,0
R290,5,55,5,7,2.1722,0.7572,119.1364,258.7937,3.461,50.7453,3.4707,-37.1314,11.8462,28.9309,0
R290,5,55,7,3,2.0753,0.7261,120.5053,250.0864,3.461,51.043,4.0858,-35.7982,13.6803,33.0109,0
R290,5,55,7,5,2.1267,0.7418,120.5053,256.2755,3.461,51.043,4.0164,-36.6882,12.7388,31.1101,0
R290,5,55,7,7,2.1773,0.7574,120.5053,262.3725,3.461,51.043,3.9133,-37.565,11.8462,29.2375,0
R290,5,55,10,3,2.0849,0.7263,122.5326,255.4632,3.461,51.471,4.7925,-36.4006,13.6803,33.5432,0
R290,5,55,10,5,2.1354,0.7418,122.5326,261.6522,3.461,51.471,4.7231,-37.2906,12.7388,31.6424,0
R290,5,55,10,7,2.1851,0.757,122.5326,267.7493,3.461,51.471,4.6199,-38.1674,11.8462,29.7698,0
R1234yf,-30,30,3,3,1.4729,1.0398,74.325,109.4756,7.91,34.4817,2.0493,-49.5079,10.0177,-2.9593,0
R1234yf,-30,30,3,5,1.5105,1.0659,74.325,112.2667,7.91,34.4817,2.0126,-50.7707,9.377,-4.8994,0
R1234yf,-30,30,3,7,1.5478,1.0918,74.325,115.0381,7.91,34.4817,1.9575,-52.0244,8.7595,-6.8257,0
R1234yf,-30,30,5,3,1.4796,1.0436,75.0927,111.1108,7.91,34.6141,2.3075,-50.2153,10.0177,-3.276,0
R1234yf,-30,30,5,5,1.5168,1.0695,75.0927,113.902,7.91,34.6141,2.2708,-51.478,9.377,-5.2161,0
R1234yf,-30,30,5,7,1.5537,1.0951,75.0927,116.6733,7.91,34.6141,2.2157,-52.7317,8.7595,-7.1424,0
R1234yf,-30,30,7,3,1.4864,1.0471,75.8556,112.7526,7.91,34.7421,2.5799,-50.9095,10.0177,-3.5699,0
R1234yf,-30,30,7,5,1.5232,1.0726,75.8556,115.5438,7.91,34.7421,2.5432,-52.1723,9.377,-5.51,0
R1234yf,-30,30,7,7,1.5597,1.098,75.8556,118.3151,7.91,34.7421,2.4881,-53.426,8.7595,-7.4363,0
R1234yf,-30,30,10,3,1.4966,1.0515,76.9915,115.2278,7.91,34.9262,3.0147,-51.9268,10.0177,-3.9682,0
R1234yf,-30,30,10,5,1.5329,1.0767,76.9915,118.0189,7.91,34.9262,2.978,-53.1895,9.377,-5.9083,0
R1234yf,-30,30,10,7,1.5689,1.1018,76.9915,120.7903,7.91,34.9262,2.923,-54.4433,8.7595,-7.8346,0
R1234yf,-30,35,3,3,1.2946,0.9525,79.1154,102.4219,9.037,36.114,2.1405,-46.3169,11.8204,3.758,0
R1234yf,-30,35,3,5,1.3305,0.978,79.1154,105.2621,9.037,36.114,2.1044,-47.6018,11.1219,1.7385,0
R1234yf,-30,35,3,7,1.3661,1.0034,79.1154,108.0806,9.037,36.114,2.0502,-48.8769,10.4471,-0.2655,0
R1234yf,-30,35,5,3,1.3016,0.9567,79.9441,104.0571,9.037,36.2623,2.4035,-47.0242,11.8204,3.462,0
R1234yf,-30,35,5,5,1.3372,0.982,79.9441,106.8973,9.037,36.2623,2.3674,-48.3091,11.1219,1.4425,0
R1234yf,-30,35,5,7,1.3724,1.007,79.9441,109.7158,9.037,36.2623,2.3132,-49.5842,10.4471,-0.5616,0
R1234yf,-30,35,7,3,1.3087,0.9605,80.7674,105.699,9.037,36.4056,2.6805,-47.7185,11.8204,3.1881,0
R1234yf,-30,35,7,5,1.3438,0.9855,80.7674,108.5391,9.037,36.4056,2.6444,-49.0034,11.1219,1.1686,0
R1234yf,-30,35,7,7,1.3787,1.0103,80.7674,111.3576,9.037,36.4056,2.5902,-50.2785,10.4471,-0.8355,0
R1234yf,-30,35,10,3,1.3193,0.9656,81.9926,108.1741,9.037,36.6117,3.1222,-48.7358,11.8204,2.8186,0
R1234yf,-30,35,10,5,1.354,0.9903,81.9926,111.0143,9.037,36.6117,3.086,-50.0206,11.1219,0.7991,0
R1234yf,-30,35,10,7,1.3883,1.0147,81.9926,113.8328,9.037,36.6117,3.0319,-51.2957,10.4471,-1.205,0
R1234yf,-30,40,3,3,1.138,0.8742,83.7031,95.2501,10.281,37.6121,2.2149,-43.0724,13.7771,10.5317,0
